district_id,iso3,district_name,admin_level,year,n_events_sb,n_events_ns,n_events_os,n_events_total,deaths_best_sb,deaths_best_ns,deaths_best_os,deaths_best_total,deaths_low_sb,deaths_low_ns,deaths_low_os,deaths_low_total,deaths_high_sb,deaths_high_ns,deaths_high_os,deaths_high_total,deaths_civilians_sb,deaths_civilians_ns,deaths_civilians_os,deaths_civilians_total,coups_total,coups_successful,coups_failed,acled_events_total,acled_events_battles,acled_events_protests,acled_events_riots,acled_events_vac,acled_events_explosions,acled_events_strategic,acled_fatalities,wb_unemployment,wb_unemployment_youth,wb_gdp_pc,wb_gdp_growth,wb_inflation,wb_population,wb_pop_growth,wb_pop_0_14,wb_urban_pct,wb_ag_valueadd_pct,wb_ag_employment_pct,wb_ag_land_pct,wb_cereal_yield,wb_food_prod_index,wb_arable_land_pct,precip_mm,yield_maize,yield_rice,yield_wheat,yield_soybean,income_group,income_group_carried,cropland_ha,price_shock_coverage,price_shock,continent,region,colonizer,coldat_colonizer_last,col_ever_colonized,coldat_n_colonizers,col_start_year,col_end_year,col_duration_years,independence_year,legal_origin,legal_origin_filled,legal_origin_imputed,civil_vs_common,col_british,col_french,col_iberian,years_since_independence,grd_tax_pct_gdp,grd_nonresource_tax_pct_gdp,grd_totrev_pct_gdp,grd_resource_rev_pct_gdp,grd_gov_level,grd_quality_flag,vdem_polyarchy,vdem_libdem,vdem_rule_of_law,vdem_corruption,vdem_regime,vdem_terr_control,polity2,anocracy_flag,pts_amnesty,pts_state,pts_hrw,pts_score,pts_source,refugees_origin,asylum_seekers_origin,idp_stock_unhcr,returned_refugees,returned_idps,idp_stock_conflict,new_disp_conflict,idp_stock_disaster,new_disp_disaster,temp_mean,temp_anomaly,n_groups_overlap,share_area_excluded,ethnic_fractionalization,any_excluded,ipc_phase_max,ipc_phase_modal,ipc_n_reports,ipc_phase3plus_area_share,ipc_crisis_flag,fews_covered,travel_time_to_city_min_median,travel_time_to_city_min_mean,travel_time_to_city_log1p,market_access_snapshot_year,has_oil_gas,n_oil_gas_fields,has_oil,has_gas,oil_gas_first_discovery_year,has_diamond,n_diamond_deposits,n_diamond_secondary,n_diamond_primary,has_lootable_diamond,n_mineral_deposits,fao_cereal_prod_t,fao_fruit_prod_t,fao_meat_total_prod_t,fao_milk_total_prod_t,fao_pulses_prod_t,fao_roots_tubers_prod_t,fao_vegetables_prod_t,fao_cereal_area_ha,fao_cereal_yield_kgha,fao_beans_prod_t,fao_cassava_prod_t,fao_groundnuts_prod_t,fao_maize_prod_t,fao_millet_prod_t,fao_rice_prod_t,fao_sorghum_prod_t,fao_wheat_prod_t,fao_beans_yield_kgha,fao_cassava_yield_kgha,fao_groundnuts_yield_kgha,fao_maize_yield_kgha,fao_millet_yield_kgha,fao_rice_yield_kgha,fao_sorghum_yield_kgha,fao_wheat_yield_kgha,faw_n_trap_checks,faw_confirmed_sum,faw_suspconf_sum,faw_present,faw_catch_rate,faw_first_detection_year,years_since_faw_arrival,faw_arrived,dl_swarm_obs,dl_band_obs,dl_gregarious_obs,dl_area_treated_ha,dl_present_flag,dl_first_gregarious_year
56859067B10091866773684,BRA,Natal,ADM2,2015,0,2,0,2,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,869.609,,,,,UM,False,,,,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.575,1.294,2,1.0,0.5,1,,,,,,,0.57,0.434,0.451,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10091866773684,BRA,Natal,ADM2,2020,0,1,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,78,19,32,3,21,0,3,49,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1392.344,,,,,UM,False,,,,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.642,1.569,2,1.0,0.5,1,,,,,,,0.57,0.434,0.451,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10105372355636,BRA,Serranópolis,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1559.632,8.176,3.956,2.126,2.434,UM,False,263720.0,0.985,-0.1,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,24.864,2.451,2,1.0,0.5,1,,,,,,,116.612,118.101,4.767,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10105372355636,BRA,Serranópolis,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1270.924,,,,,UM,False,263720.0,0.985,0.089,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,24.802,2.25,2,1.0,0.5,1,,,,,,,116.612,118.101,4.767,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10151614231833,BRA,Maracanaú,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1099.001,,,,,UM,False,484.9,0.669,-0.022,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,27.133,1.155,2,1.0,0.5,1,,,,,,,0.88,2.301,0.631,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10151614231833,BRA,Maracanaú,ADM2,2020,0,14,0,14,0,22,0,22,0,22,0,22,0,25,0,25,0,0,0,0,0,0,0,27,8,1,3,14,0,1,25,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1589.329,,,,,UM,False,484.9,0.669,0.013,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,27.375,2.038,2,1.0,0.5,1,,,,,,,0.88,2.301,0.631,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10166822363593,BRA,Ceres,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1467.198,9.375,3.751,,2.792,UM,False,1774.4,0.832,-0.013,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.558,2.57,2,1.0,0.5,1,,,,,,,57.57,58.182,4.07,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10166822363593,BRA,Ceres,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1343.003,,,,,UM,False,1774.4,0.832,0.018,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.375,2.07,2,1.0,0.5,1,,,,,,,57.57,58.182,4.07,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10175344529781,BRA,Óbidos,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1931.328,,5.772,,,UM,False,5600.9,0.147,-0.0,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,27.125,1.366,3,1.0,0.667,1,,,,,,,2454.689,2719.232,7.806,2015,1,1,1,1,1950,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10175344529781,BRA,Óbidos,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,2169.543,,,,,UM,False,5600.9,0.147,0.005,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.999,0.965,3,1.0,0.667,1,,,,,,,2454.689,2719.232,7.806,2015,1,1,1,1,1950,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10187530268623,BRA,Salto do Itararé,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1588.455,7.585,3.372,2.126,2.71,UM,False,9120.0,0.909,-0.099,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,21.333,2.06,2,1.0,0.5,1,,,,,,,71.785,72.989,4.288,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10187530268623,BRA,Salto do Itararé,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,939.967,,,,,UM,False,9120.0,0.909,0.08,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,21.2,1.7,2,1.0,0.5,1,,,,,,,71.785,72.989,4.288,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10232029325302,BRA,Presidente Médici,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1845.87,,6.126,,,UM,False,2553.2,0.8,-0.018,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.701,3.176,3,1.0,0.623,1,,,,,,,50.336,52.742,3.938,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10232029325302,BRA,Presidente Médici,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1878.969,,,,,UM,False,2553.2,0.8,-0.019,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.775,3.534,3,1.0,0.623,1,,,,,,,50.336,52.742,3.938,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10237874887501,BRA,Santa Mariana,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1767.891,7.361,3.376,2.095,3.155,UM,False,11228.3,0.971,-0.127,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,22.679,2.444,2,1.0,0.5,1,,,,,,,49.176,49.954,3.916,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10237874887501,BRA,Santa Mariana,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,986.184,,,,,UM,False,11228.3,0.971,0.061,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,22.535,2.067,2,1.0,0.5,1,,,,,,,49.176,49.954,3.916,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10239152985406,BRA,Desterro do Melo,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1716.149,8.045,2.122,,,UM,False,1316.3,0.765,-0.028,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,21.087,2.827,2,1.0,0.5,1,,,,,,,22.026,23.094,3.137,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10239152985406,BRA,Desterro do Melo,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1512.919,,,,,UM,False,1316.3,0.765,0.029,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,20.587,1.288,2,1.0,0.5,1,,,,,,,22.026,23.094,3.137,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10244849047015,BRA,Jordão,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1985.54,,,,,UM,False,1403.8,0.472,0.001,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.105,1.85,3,1.0,0.667,1,,,,,,,3045.283,2953.659,8.022,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10244849047015,BRA,Jordão,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,2144.995,,,,,UM,False,1403.8,0.472,0.009,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,25.758,0.374,3,1.0,0.667,1,,,,,,,3045.283,2953.659,8.022,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10262274710993,BRA,Abadia de Goiás,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1534.987,8.012,2.989,1.237,3.282,UM,False,103.6,0.501,0.02,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,25.161,2.512,2,1.0,0.5,1,,,,,,,8.674,9.512,2.269,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10262274710993,BRA,Abadia de Goiás,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1530.127,,,,,UM,False,103.6,0.501,0.035,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,24.925,1.9,2,1.0,0.5,1,,,,,,,8.674,9.512,2.269,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10266050970053,BRA,Rio Fortuna,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,2154.117,10.09,6.207,,,UM,False,824.7,0.804,-0.008,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,19.804,2.272,2,1.0,0.5,1,,,,,,,40.628,45.557,3.729,2015,0,0,0,0,,0,0,0,0,0,1,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10266050970053,BRA,Rio Fortuna,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1278.566,,,,,UM,False,824.7,0.804,0.02,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,19.571,1.596,2,1.0,0.5,1,,,,,,,40.628,45.557,3.729,2015,0,0,0,0,,0,0,0,0,0,1,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
